"numMena";"Redresse2013";"Expansion1315";"facteur2015"
6644;173,910447761194;1,0617;184,64072238806
6645;682;1,0617;724,0794
6661;173,910447761194;1,0617;184,64072238806
6662;682;1,0617;724,0794
6663;173,910447761194;1,0617;184,64072238806
6664;173,910447761194;1,0617;184,64072238806
6665;173,910447761194;1,0617;184,64072238806
6681;173,910447761194;1,0617;184,64072238806
6682;173,910447761194;1,0617;184,64072238806
6683;173,910447761194;1,0617;184,64072238806
6684;173,910447761194;1,0617;184,64072238806
6685;173,910447761194;1,0617;184,64072238806
6701;79,2741935483871;1,0617;84,1654112903226
6702;79,2741935483871;1,0617;84,1654112903226
6703;79,2741935483871;1,0617;84,1654112903226
6704;79,2741935483871;1,0617;84,1654112903226
6705;63,5714285714286;1,0617;67,4937857142857
6721;79,2741935483871;1,0617;84,1654112903226
6722;79,2741935483871;1,0617;84,1654112903226
6723;79,2741935483871;1,0617;84,1654112903226
6724;79,2741935483871;1,0617;84,1654112903226
6725;79,2741935483871;1,0617;84,1654112903226
6741;79,2741935483871;1,0617;84,1654112903226
6742;79,2741935483871;1,0617;84,1654112903226
6743;79,2741935483871;1,0617;84,1654112903226
6744;63,5714285714286;1,0617;67,4937857142857
6745;79,2741935483871;1,0617;84,1654112903226
6761;63,5714285714286;1,0617;67,4937857142857
6762;79,2741935483871;1,0617;84,1654112903226
6763;79,2741935483871;1,0617;84,1654112903226
6764;79,2741935483871;1,0617;84,1654112903226
6765;79,2741935483871;1,0617;84,1654112903226
6781;79,2741935483871;1,0617;84,1654112903226
6782;79,2741935483871;1,0617;84,1654112903226
6783;79,2741935483871;1,0617;84,1654112903226
6784;79,2741935483871;1,0617;84,1654112903226
6785;79,2741935483871;1,0617;84,1654112903226
6801;79,2741935483871;1,0617;84,1654112903226
6802;79,2741935483871;1,0617;84,1654112903226
6803;63,5714285714286;1,0617;67,4937857142857
6804;79,2741935483871;1,0617;84,1654112903226
6805;79,2741935483871;1,0617;84,1654112903226
6821;79,2741935483871;1,0617;84,1654112903226
6822;79,2741935483871;1,0617;84,1654112903226
6823;79,2741935483871;1,0617;84,1654112903226
6824;79,2741935483871;1,0617;84,1654112903226
6825;79,2741935483871;1,0617;84,1654112903226
6841;79,2741935483871;1,0617;84,1654112903226
6842;79,2741935483871;1,0617;84,1654112903226
6843;79,2741935483871;1,0617;84,1654112903226
6844;79,2741935483871;1,0617;84,1654112903226
6845;79,2741935483871;1,0617;84,1654112903226
6861;79,2741935483871;1,0617;84,1654112903226
6862;79,2741935483871;1,0617;84,1654112903226
6863;63,5714285714286;1,0617;67,4937857142857
6864;79,2741935483871;1,0617;84,1654112903226
6865;79,2741935483871;1,0617;84,1654112903226
6881;79,2741935483871;1,0617;84,1654112903226
6882;79,2741935483871;1,0617;84,1654112903226
6883;79,2741935483871;1,0617;84,1654112903226
6884;79,2741935483871;1,0617;84,1654112903226
6885;79,2741935483871;1,0617;84,1654112903226
6901;79,2741935483871;1,0617;84,1654112903226
6902;79,2741935483871;1,0617;84,1654112903226
6903;79,2741935483871;1,0617;84,1654112903226
6904;79,2741935483871;1,0617;84,1654112903226
6905;79,2741935483871;1,0617;84,1654112903226
6921;63,5714285714286;1,0617;67,4937857142857
6922;79,2741935483871;1,0617;84,1654112903226
6923;79,2741935483871;1,0617;84,1654112903226
6924;79,2741935483871;1,0617;84,1654112903226
6925;79,2741935483871;1,0617;84,1654112903226
6941;63,5714285714286;1,0617;67,4937857142857
6942;79,2741935483871;1,0617;84,1654112903226
6943;79,2741935483871;1,0617;84,1654112903226
6944;79,2741935483871;1,0617;84,1654112903226
6945;79,2741935483871;1,0617;84,1654112903226
6961;510;1,0617;541,467
6962;79,2741935483871;1,0617;84,1654112903226
6963;79,2741935483871;1,0617;84,1654112903226
6964;79,2741935483871;1,0617;84,1654112903226
6965;79,2741935483871;1,0617;84,1654112903226
6981;133,578947368421;1,0617;141,820768421053
6982;133,578947368421;1,0617;141,820768421053
6983;133,578947368421;1,0617;141,820768421053
6984;133,578947368421;1,0617;141,820768421053
6985;133,578947368421;1,0617;141,820768421053
7001;133,578947368421;1,0617;141,820768421053
7002;195,083333333333;1,0617;207,119975
7003;195,083333333333;1,0617;207,119975
7004;133,578947368421;1,0617;141,820768421053
7005;133,578947368421;1,0617;141,820768421053
7021;133,578947368421;1,0617;141,820768421053
7022;195,083333333333;1,0617;207,119975
7023;133,578947368421;1,0617;141,820768421053
7024;133,578947368421;1,0617;141,820768421053
7025;133,578947368421;1,0617;141,820768421053
7042;133,578947368421;1,0617;141,820768421053
7043;133,578947368421;1,0617;141,820768421053
7044;195,083333333333;1,0617;207,119975
7045;133,578947368421;1,0617;141,820768421053
7046;133,578947368421;1,0617;141,820768421053
7062;195,083333333333;1,0617;207,119975
7063;195,083333333333;1,0617;207,119975
7064;195,083333333333;1,0617;207,119975
7065;133,578947368421;1,0617;141,820768421053
7066;133,578947368421;1,0617;141,820768421053
7082;133,578947368421;1,0617;141,820768421053
7083;133,578947368421;1,0617;141,820768421053
7084;872;1,0617;925,8024
7085;195,083333333333;1,0617;207,119975
7086;133,578947368421;1,0617;141,820768421053
7102;133,578947368421;1,0617;141,820768421053
7103;133,578947368421;1,0617;141,820768421053
7104;133,578947368421;1,0617;141,820768421053
7105;133,578947368421;1,0617;141,820768421053
7106;133,578947368421;1,0617;141,820768421053
7122;133,578947368421;1,0617;141,820768421053
7123;133,578947368421;1,0617;141,820768421053
7124;195,083333333333;1,0617;207,119975
7125;133,578947368421;1,0617;141,820768421053
7126;133,578947368421;1,0617;141,820768421053
7141;133,578947368421;1,0617;141,820768421053
7142;133,578947368421;1,0617;141,820768421053
7143;133,578947368421;1,0617;141,820768421053
7144;133,578947368421;1,0617;141,820768421053
7145;133,578947368421;1,0617;141,820768421053
7161;133,578947368421;1,0617;141,820768421053
7162;133,578947368421;1,0617;141,820768421053
7163;133,578947368421;1,0617;141,820768421053
7164;133,578947368421;1,0617;141,820768421053
7165;133,578947368421;1,0617;141,820768421053
7181;195,083333333333;1,0617;207,119975
7182;133,578947368421;1,0617;141,820768421053
7183;195,083333333333;1,0617;207,119975
7184;133,578947368421;1,0617;141,820768421053
7185;133,578947368421;1,0617;141,820768421053
7201;133,578947368421;1,0617;141,820768421053
7202;133,578947368421;1,0617;141,820768421053
7203;133,578947368421;1,0617;141,820768421053
7204;133,578947368421;1,0617;141,820768421053
7205;133,578947368421;1,0617;141,820768421053
7221;133,578947368421;1,0617;141,820768421053
7222;133,578947368421;1,0617;141,820768421053
7223;133,578947368421;1,0617;141,820768421053
7224;133,578947368421;1,0617;141,820768421053
7225;133,578947368421;1,0617;141,820768421053
7241;133,578947368421;1,0617;141,820768421053
7242;195,083333333333;1,0617;207,119975
7243;133,578947368421;1,0617;141,820768421053
7244;133,578947368421;1,0617;141,820768421053
7245;133,578947368421;1,0617;141,820768421053
7261;176,7;1,0617;187,60239
7262;176,7;1,0617;187,60239
7263;176,7;1,0617;187,60239
7264;176,7;1,0617;187,60239
7265;176,7;1,0617;187,60239
7266;176,7;1,0617;187,60239
7267;176,7;1,0617;187,60239
7268;176,7;1,0617;187,60239
7269;176,7;1,0617;187,60239
7270;176,7;1,0617;187,60239
7281;176,7;1,0617;187,60239
7282;176,7;1,0617;187,60239
7283;121,4;1,0617;128,89038
7284;176,7;1,0617;187,60239
7285;176,7;1,0617;187,60239
7286;176,7;1,0617;187,60239
7287;176,7;1,0617;187,60239
7288;176,7;1,0617;187,60239
7289;176,7;1,0617;187,60239
7290;176,7;1,0617;187,60239
7301;176,7;1,0617;187,60239
7302;121,4;1,0617;128,89038
7303;121,4;1,0617;128,89038
7304;176,7;1,0617;187,60239
7305;176,7;1,0617;187,60239
7306;176,7;1,0617;187,60239
7307;121,4;1,0617;128,89038
7308;176,7;1,0617;187,60239
7309;176,7;1,0617;187,60239
7310;176,7;1,0617;187,60239
7321;176,7;1,0617;187,60239
7322;176,7;1,0617;187,60239
7323;121,4;1,0617;128,89038
7324;121,4;1,0617;128,89038
7325;176,7;1,0617;187,60239
7326;176,7;1,0617;187,60239
7327;176,7;1,0617;187,60239
7328;176,7;1,0617;187,60239
7329;121,4;1,0617;128,89038
7330;176,7;1,0617;187,60239
7341;121,4;1,0617;128,89038
7342;121,4;1,0617;128,89038
7343;121,4;1,0617;128,89038
7344;176,7;1,0617;187,60239
7345;176,7;1,0617;187,60239
7351;176,7;1,0617;187,60239
7352;121,4;1,0617;128,89038
7353;176,7;1,0617;187,60239
7354;121,4;1,0617;128,89038
7355;121,4;1,0617;128,89038
7361;176,7;1,0617;187,60239
7362;121,4;1,0617;128,89038
7363;121,4;1,0617;128,89038
7364;176,7;1,0617;187,60239
7365;121,4;1,0617;128,89038
7366;176,7;1,0617;187,60239
7367;176,7;1,0617;187,60239
7368;121,4;1,0617;128,89038
7369;176,7;1,0617;187,60239
7370;176,7;1,0617;187,60239
7381;121,4;1,0617;128,89038
7382;176,7;1,0617;187,60239
7383;176,7;1,0617;187,60239
7384;176,7;1,0617;187,60239
7385;121,4;1,0617;128,89038
7386;176,7;1,0617;187,60239
7387;176,7;1,0617;187,60239
7388;176,7;1,0617;187,60239
7389;176,7;1,0617;187,60239
7390;121,4;1,0617;128,89038
7401;113,777777777778;1,0617;120,797866666667
7402;113,777777777778;1,0617;120,797866666667
7403;113,777777777778;1,0617;120,797866666667
7404;113,777777777778;1,0617;120,797866666667
7405;113,777777777778;1,0617;120,797866666667
7421;113,777777777778;1,0617;120,797866666667
7422;113,777777777778;1,0617;120,797866666667
7423;113,777777777778;1,0617;120,797866666667
7424;113,777777777778;1,0617;120,797866666667
7425;140,714285714286;1,0617;149,396357142857
7426;113,777777777778;1,0617;120,797866666667
7427;113,777777777778;1,0617;120,797866666667
7428;113,777777777778;1,0617;120,797866666667
7429;113,777777777778;1,0617;120,797866666667
7430;113,777777777778;1,0617;120,797866666667
7441;113,777777777778;1,0617;120,797866666667
7442;113,777777777778;1,0617;120,797866666667
7443;113,777777777778;1,0617;120,797866666667
7444;113,777777777778;1,0617;120,797866666667
7445;113,777777777778;1,0617;120,797866666667
7446;113,777777777778;1,0617;120,797866666667
7447;140,714285714286;1,0617;149,396357142857
7448;140,714285714286;1,0617;149,396357142857
7449;113,777777777778;1,0617;120,797866666667
7450;113,777777777778;1,0617;120,797866666667
7451;113,777777777778;1,0617;120,797866666667
7452;113,777777777778;1,0617;120,797866666667
7453;113,777777777778;1,0617;120,797866666667
7454;113,777777777778;1,0617;120,797866666667
7455;113,777777777778;1,0617;120,797866666667
7461;113,777777777778;1,0617;120,797866666667
7462;113,777777777778;1,0617;120,797866666667
7463;113,777777777778;1,0617;120,797866666667
7464;113,777777777778;1,0617;120,797866666667
7465;140,714285714286;1,0617;149,396357142857
7466;113,777777777778;1,0617;120,797866666667
7467;140,714285714286;1,0617;149,396357142857
7468;113,777777777778;1,0617;120,797866666667
7469;113,777777777778;1,0617;120,797866666667
7470;113,777777777778;1,0617;120,797866666667
7481;113,777777777778;1,0617;120,797866666667
7482;113,777777777778;1,0617;120,797866666667
7483;113,777777777778;1,0617;120,797866666667
7484;113,777777777778;1,0617;120,797866666667
7485;113,777777777778;1,0617;120,797866666667
7486;113,777777777778;1,0617;120,797866666667
7487;140,714285714286;1,0617;149,396357142857
7488;113,777777777778;1,0617;120,797866666667
7489;113,777777777778;1,0617;120,797866666667
7490;113,777777777778;1,0617;120,797866666667
7501;113,777777777778;1,0617;120,797866666667
7502;113,777777777778;1,0617;120,797866666667
7503;113,777777777778;1,0617;120,797866666667
7504;113,777777777778;1,0617;120,797866666667
7505;113,777777777778;1,0617;120,797866666667
7506;113,777777777778;1,0617;120,797866666667
7507;113,777777777778;1,0617;120,797866666667
7508;113,777777777778;1,0617;120,797866666667
7509;113,777777777778;1,0617;120,797866666667
7510;113,777777777778;1,0617;120,797866666667
7521;140,714285714286;1,0617;149,396357142857
7522;113,777777777778;1,0617;120,797866666667
7523;113,777777777778;1,0617;120,797866666667
7524;113,777777777778;1,0617;120,797866666667
7525;113,777777777778;1,0617;120,797866666667
7526;113,777777777778;1,0617;120,797866666667
7527;113,777777777778;1,0617;120,797866666667
7528;113,777777777778;1,0617;120,797866666667
7529;113,777777777778;1,0617;120,797866666667
7530;113,777777777778;1,0617;120,797866666667
7541;113,384615384615;1,0617;120,380446153846
7542;74,8070175438596;1,0617;79,4226105263158
7543;113,384615384615;1,0617;120,380446153846
7544;74,8070175438596;1,0617;79,4226105263158
7545;74,8070175438596;1,0617;79,4226105263158
7551;74,8070175438596;1,0617;79,4226105263158
7552;113,384615384615;1,0617;120,380446153846
7553;74,8070175438596;1,0617;79,4226105263158
7554;113,384615384615;1,0617;120,380446153846
7555;74,8070175438596;1,0617;79,4226105263158
7561;74,8070175438596;1,0617;79,4226105263158
7562;74,8070175438596;1,0617;79,4226105263158
7563;74,8070175438596;1,0617;79,4226105263158
7564;74,8070175438596;1,0617;79,4226105263158
7565;74,8070175438596;1,0617;79,4226105263158
7566;74,8070175438596;1,0617;79,4226105263158
7567;74,8070175438596;1,0617;79,4226105263158
7568;113,384615384615;1,0617;120,380446153846
7569;74,8070175438596;1,0617;79,4226105263158
7570;74,8070175438596;1,0617;79,4226105263158
7581;74,8070175438596;1,0617;79,4226105263158
7582;74,8070175438596;1,0617;79,4226105263158
7583;74,8070175438596;1,0617;79,4226105263158
7584;74,8070175438596;1,0617;79,4226105263158
7588;74,8070175438596;1,0617;79,4226105263158
7601;74,8070175438596;1,0617;79,4226105263158
7602;74,8070175438596;1,0617;79,4226105263158
7603;74,8070175438596;1,0617;79,4226105263158
7604;74,8070175438596;1,0617;79,4226105263158
7605;74,8070175438596;1,0617;79,4226105263158
7606;74,8070175438596;1,0617;79,4226105263158
7607;74,8070175438596;1,0617;79,4226105263158
7608;74,8070175438596;1,0617;79,4226105263158
7609;74,8070175438596;1,0617;79,4226105263158
7610;74,8070175438596;1,0617;79,4226105263158
7621;74,8070175438596;1,0617;79,4226105263158
7622;74,8070175438596;1,0617;79,4226105263158
7623;74,8070175438596;1,0617;79,4226105263158
7624;74,8070175438596;1,0617;79,4226105263158
7625;74,8070175438596;1,0617;79,4226105263158
7626;74,8070175438596;1,0617;79,4226105263158
7627;74,8070175438596;1,0617;79,4226105263158
7628;74,8070175438596;1,0617;79,4226105263158
7629;74,8070175438596;1,0617;79,4226105263158
7630;74,8070175438596;1,0617;79,4226105263158
7641;74,8070175438596;1,0617;79,4226105263158
7642;74,8070175438596;1,0617;79,4226105263158
7643;74,8070175438596;1,0617;79,4226105263158
7644;74,8070175438596;1,0617;79,4226105263158
7645;74,8070175438596;1,0617;79,4226105263158
7651;113,384615384615;1,0617;120,380446153846
7652;113,384615384615;1,0617;120,380446153846
7653;113,384615384615;1,0617;120,380446153846
7654;74,8070175438596;1,0617;79,4226105263158
7655;74,8070175438596;1,0617;79,4226105263158
7661;74,8070175438596;1,0617;79,4226105263158
7662;113,384615384615;1,0617;120,380446153846
7663;113,384615384615;1,0617;120,380446153846
7664;113,384615384615;1,0617;120,380446153846
7665;74,8070175438596;1,0617;79,4226105263158
7666;74,8070175438596;1,0617;79,4226105263158
7667;113,384615384615;1,0617;120,380446153846
7668;113,384615384615;1,0617;120,380446153846
7669;74,8070175438596;1,0617;79,4226105263158
7670;74,8070175438596;1,0617;79,4226105263158
7691;84,3692307692308;1,0617;89,5748123076923
7692;84,3692307692308;1,0617;89,5748123076923
7693;470,8;1,0617;499,84836
7694;84,3692307692308;1,0617;89,5748123076923
7695;84,3692307692308;1,0617;89,5748123076923
7696;84,3692307692308;1,0617;89,5748123076923
7697;84,3692307692308;1,0617;89,5748123076923
7698;84,3692307692308;1,0617;89,5748123076923
7699;84,3692307692308;1,0617;89,5748123076923
7700;84,3692307692308;1,0617;89,5748123076923
7701;84,3692307692308;1,0617;89,5748123076923
7702;84,3692307692308;1,0617;89,5748123076923
7703;84,3692307692308;1,0617;89,5748123076923
7704;84,3692307692308;1,0617;89,5748123076923
7705;84,3692307692308;1,0617;89,5748123076923
7706;84,3692307692308;1,0617;89,5748123076923
7707;84,3692307692308;1,0617;89,5748123076923
7708;84,3692307692308;1,0617;89,5748123076923
7709;84,3692307692308;1,0617;89,5748123076923
7710;84,3692307692308;1,0617;89,5748123076923
7721;84,3692307692308;1,0617;89,5748123076923
7722;84,3692307692308;1,0617;89,5748123076923
7723;470,8;1,0617;499,84836
7724;84,3692307692308;1,0617;89,5748123076923
7725;84,3692307692308;1,0617;89,5748123076923
7726;470,8;1,0617;499,84836
7727;84,3692307692308;1,0617;89,5748123076923
7728;84,3692307692308;1,0617;89,5748123076923
7729;84,3692307692308;1,0617;89,5748123076923
7730;84,3692307692308;1,0617;89,5748123076923
7742;84,3692307692308;1,0617;89,5748123076923
7743;84,3692307692308;1,0617;89,5748123076923
7744;84,3692307692308;1,0617;89,5748123076923
7745;84,3692307692308;1,0617;89,5748123076923
7746;84,3692307692308;1,0617;89,5748123076923
7752;84,3692307692308;1,0617;89,5748123076923
7753;84,3692307692308;1,0617;89,5748123076923
7754;84,3692307692308;1,0617;89,5748123076923
7755;84,3692307692308;1,0617;89,5748123076923
7756;84,3692307692308;1,0617;89,5748123076923
7761;84,3692307692308;1,0617;89,5748123076923
7762;84,3692307692308;1,0617;89,5748123076923
7763;84,3692307692308;1,0617;89,5748123076923
7764;84,3692307692308;1,0617;89,5748123076923
7765;84,3692307692308;1,0617;89,5748123076923
7766;84,3692307692308;1,0617;89,5748123076923
7767;84,3692307692308;1,0617;89,5748123076923
7768;84,3692307692308;1,0617;89,5748123076923
7769;84,3692307692308;1,0617;89,5748123076923
7770;84,3692307692308;1,0617;89,5748123076923
7781;84,3692307692308;1,0617;89,5748123076923
7782;84,3692307692308;1,0617;89,5748123076923
7783;84,3692307692308;1,0617;89,5748123076923
7784;84,3692307692308;1,0617;89,5748123076923
7785;470,8;1,0617;499,84836
7786;84,3692307692308;1,0617;89,5748123076923
7787;84,3692307692308;1,0617;89,5748123076923
7788;84,3692307692308;1,0617;89,5748123076923
7789;84,3692307692308;1,0617;89,5748123076923
7790;84,3692307692308;1,0617;89,5748123076923
7801;84,3692307692308;1,0617;89,5748123076923
7802;84,3692307692308;1,0617;89,5748123076923
7803;470,8;1,0617;499,84836
7804;84,3692307692308;1,0617;89,5748123076923
7805;84,3692307692308;1,0617;89,5748123076923
7806;84,3692307692308;1,0617;89,5748123076923
7807;84,3692307692308;1,0617;89,5748123076923
7808;84,3692307692308;1,0617;89,5748123076923
7809;84,3692307692308;1,0617;89,5748123076923
7810;84,3692307692308;1,0617;89,5748123076923
7821;35,25;1,0617;37,424925
7822;42,2857142857143;1,0617;44,8947428571429
7823;35,25;1,0617;37,424925
7824;35,25;1,0617;37,424925
7825;35,25;1,0617;37,424925
7841;42,2857142857143;1,0617;44,8947428571429
7842;42,2857142857143;1,0617;44,8947428571429
7843;35,25;1,0617;37,424925
7844;42,2857142857143;1,0617;44,8947428571429
7845;42,2857142857143;1,0617;44,8947428571429
7861;35,25;1,0617;37,424925
7862;35,25;1,0617;37,424925
7863;35,25;1,0617;37,424925
7864;35,25;1,0617;37,424925
7865;35,25;1,0617;37,424925
7881;35,25;1,0617;37,424925
7882;35,25;1,0617;37,424925
7883;42,2857142857143;1,0617;44,8947428571429
7884;35,25;1,0617;37,424925
7885;35,25;1,0617;37,424925
7901;42,2857142857143;1,0617;44,8947428571429
7902;35,25;1,0617;37,424925
7903;42,2857142857143;1,0617;44,8947428571429
7904;35,25;1,0617;37,424925
7905;35,25;1,0617;37,424925
7921;35,25;1,0617;37,424925
7922;42,2857142857143;1,0617;44,8947428571429
7923;35,25;1,0617;37,424925
7924;42,2857142857143;1,0617;44,8947428571429
7925;35,25;1,0617;37,424925
7941;35,25;1,0617;37,424925
7942;35,25;1,0617;37,424925
7943;35,25;1,0617;37,424925
7944;35,25;1,0617;37,424925
7945;35,25;1,0617;37,424925
7961;35,25;1,0617;37,424925
7962;35,25;1,0617;37,424925
7963;42,2857142857143;1,0617;44,8947428571429
7964;35,25;1,0617;37,424925
7965;35,25;1,0617;37,424925
7981;35,25;1,0617;37,424925
7982;35,25;1,0617;37,424925
7983;35,25;1,0617;37,424925
7984;35,25;1,0617;37,424925
7985;35,25;1,0617;37,424925
8001;35,25;1,0617;37,424925
8002;35,25;1,0617;37,424925
8003;35,25;1,0617;37,424925
8004;35,25;1,0617;37,424925
8005;42,2857142857143;1,0617;44,8947428571429
8021;42,2857142857143;1,0617;44,8947428571429
8022;35,25;1,0617;37,424925
8023;35,25;1,0617;37,424925
8024;35,25;1,0617;37,424925
8025;35,25;1,0617;37,424925
8041;35,25;1,0617;37,424925
8042;42,2857142857143;1,0617;44,8947428571429
8043;35,25;1,0617;37,424925
8044;35,25;1,0617;37,424925
8045;35,25;1,0617;37,424925
8061;35,25;1,0617;37,424925
8062;35,25;1,0617;37,424925
8063;35,25;1,0617;37,424925
8064;35,25;1,0617;37,424925
8065;35,25;1,0617;37,424925
8081;35,25;1,0617;37,424925
8082;35,25;1,0617;37,424925
8083;35,25;1,0617;37,424925
8084;35,25;1,0617;37,424925
8085;35,25;1,0617;37,424925
8101;90,7142857142857;1,0617;96,3113571428571
8102;90,7142857142857;1,0617;96,3113571428571
8103;90,7142857142857;1,0617;96,3113571428571
8104;90,7142857142857;1,0617;96,3113571428571
8105;146,142857142857;1,0617;155,159871428571
8121;90,7142857142857;1,0617;96,3113571428571
8122;90,7142857142857;1,0617;96,3113571428571
8123;90,7142857142857;1,0617;96,3113571428571
8124;90,7142857142857;1,0617;96,3113571428571
8125;90,7142857142857;1,0617;96,3113571428571
8141;90,7142857142857;1,0617;96,3113571428571
8142;146,142857142857;1,0617;155,159871428571
8143;90,7142857142857;1,0617;96,3113571428571
8144;90,7142857142857;1,0617;96,3113571428571
8145;90,7142857142857;1,0617;96,3113571428571
8161;90,7142857142857;1,0617;96,3113571428571
8162;90,7142857142857;1,0617;96,3113571428571
8163;146,142857142857;1,0617;155,159871428571
8164;90,7142857142857;1,0617;96,3113571428571
8165;90,7142857142857;1,0617;96,3113571428571
8182;90,7142857142857;1,0617;96,3113571428571
8183;90,7142857142857;1,0617;96,3113571428571
8184;90,7142857142857;1,0617;96,3113571428571
8186;90,7142857142857;1,0617;96,3113571428571
8187;90,7142857142857;1,0617;96,3113571428571
8202;90,7142857142857;1,0617;96,3113571428571
8203;90,7142857142857;1,0617;96,3113571428571
8204;90,7142857142857;1,0617;96,3113571428571
8205;90,7142857142857;1,0617;96,3113571428571
8206;90,7142857142857;1,0617;96,3113571428571
8222;90,7142857142857;1,0617;96,3113571428571
8223;90,7142857142857;1,0617;96,3113571428571
8224;90,7142857142857;1,0617;96,3113571428571
8225;90,7142857142857;1,0617;96,3113571428571
8226;90,7142857142857;1,0617;96,3113571428571
8242;90,7142857142857;1,0617;96,3113571428571
8243;90,7142857142857;1,0617;96,3113571428571
8244;90,7142857142857;1,0617;96,3113571428571
8245;90,7142857142857;1,0617;96,3113571428571
8246;90,7142857142857;1,0617;96,3113571428571
8262;90,7142857142857;1,0617;96,3113571428571
8263;90,7142857142857;1,0617;96,3113571428571
8264;90,7142857142857;1,0617;96,3113571428571
8265;90,7142857142857;1,0617;96,3113571428571
8266;90,7142857142857;1,0617;96,3113571428571
8281;90,7142857142857;1,0617;96,3113571428571
8282;90,7142857142857;1,0617;96,3113571428571
8283;90,7142857142857;1,0617;96,3113571428571
8284;90,7142857142857;1,0617;96,3113571428571
8285;146,142857142857;1,0617;155,159871428571
8301;90,7142857142857;1,0617;96,3113571428571
8302;90,7142857142857;1,0617;96,3113571428571
8303;90,7142857142857;1,0617;96,3113571428571
8304;90,7142857142857;1,0617;96,3113571428571
8305;146,142857142857;1,0617;155,159871428571
8321;90,7142857142857;1,0617;96,3113571428571
8322;90,7142857142857;1,0617;96,3113571428571
8323;90,7142857142857;1,0617;96,3113571428571
8324;90,7142857142857;1,0617;96,3113571428571
8325;90,7142857142857;1,0617;96,3113571428571
8341;146,142857142857;1,0617;155,159871428571
8342;90,7142857142857;1,0617;96,3113571428571
8343;146,142857142857;1,0617;155,159871428571
8344;90,7142857142857;1,0617;96,3113571428571
8345;90,7142857142857;1,0617;96,3113571428571
8361;90,7142857142857;1,0617;96,3113571428571
8362;90,7142857142857;1,0617;96,3113571428571
8363;90,7142857142857;1,0617;96,3113571428571
8364;90,7142857142857;1,0617;96,3113571428571
8365;90,7142857142857;1,0617;96,3113571428571
8401;74,8070175438596;1,0617;79,4226105263158
8402;74,8070175438596;1,0617;79,4226105263158
8403;74,8070175438596;1,0617;79,4226105263158
8404;74,8070175438596;1,0617;79,4226105263158
8405;74,8070175438596;1,0617;79,4226105263158
